1857,1857,0
1427,1427,0
1854.611034,1193,0.554577564
1156,1156,0
725,725,0
297,297,0
191,191,0
998,998,0
394,394,0
1166,1166,0
762,762,0
2154,2154,0
1322,1322,0
1653,1653,0
1471,1471,0
1906,1906,0
1980,1980,0
2194,2194,0
2451,2451,0
2950,2950,0
3339,3339,0
1854.611034,3658,0.492998624
3513,3513,0
2896,2896,0
1991,1991,0
2188,2188,0
1387,1387,0
1080,1080,0
814,814,0
602,602,0
549,549,0
479,479,0
1320,1320,0
1854.611034,1075,0.725219566
964,964,0
1489,1489,0
1855,1855,0
1618,1618,0
1510,1510,0
1809,1809,0
2036,2036,0
2147,2147,0
2197,2197,0
2470,2470,0
2689,2689,0
2887,2887,0
2837,2837,0
2321,2321,0
1666,1666,0
1426,1426,0
1430,1430,0
1427,1427,0
1145,1145,0
484,484,0
354,354,0
932,932,0
1102,1102,0
1444,1444,0
1230,1230,0
1326,1326,0
826,826,0
1345,1345,0
1580,1580,0
2018,2018,0
2283,2283,0
2364,2364,0
2463,2463,0
2565,2565,0
2669,2669,0
2628,2628,0
1854.611034,2566,0.277236542
1854.611034,2025,0.084142699
1501,1501,0
1409,1409,0
1131,1131,0
1854.611034,730,1.54056306
1854.611034,726,1.554560653
258,258,0
189,189,0
342,342,0
511,511,0
1371,1371,0
1208,1208,0
1340,1340,0
1482,1482,0
1527,1527,0
1561,1561,0
1664,1664,0
1795,1795,0
1845,1845,0
2190,2190,0
2735,2735,0
3469,3469,0
3739,3739,0
3739,3739,0
2479,2479,0
1434,1434,0
1178,1178,0
1007,1007,0
795,795,0
1854.611034,540,2.434464878
511,511,0
254,254,0
422,422,0
576,576,0
559,559,0
910,910,0
1365,1365,0
2228,2228,0
2800,2800,0
1618,1618,0
1700,1700,0
2529,2529,0
2721,2721,0
2361,2361,0
2938,2938,0
3248,3248,0
3339,3339,0
3021,3021,0
2282,2282,0
1838,1838,0
1489,1489,0
1263,1263,0
1109,1109,0
796,796,0
534,534,0
367,367,0
1854.611034,396,3.683361197
1854.611034,461,3.023017427
1537,1537,0
3100,3100,0
2363,2363,0
1854.611034,1539,0.205075396
1643,1643,0
1854.611034,2077,0.107072203
2047,2047,0
2293,2293,0
2419,2419,0
2606,2606,0
3082,3082,0
3704,3704,0
4203,4203,0
4219,4219,0
3351,3351,0
1873,1873,0
1292,1292,0
1775,1775,0
1290,1290,0
649,649,0
423,423,0
327,327,0
507,507,0
357,357,0
674,674,0
990,990,0
1403,1403,0
2209,2209,0
3050,3050,0
3680,3680,0
2703,2703,0
2121,2121,0
1854.611034,2536,0.268686501
2567,2567,0
2715,2715,0
2746,2746,0
3354,3354,0
3192,3192,0
1854.611034,2835,0.345816214
2339,2339,0
2159,2159,0
2502,2502,0
2361,2361,0
2213,2213,0
667,667,0
630,630,0
576,576,0
566,566,0
786,786,0
1854.611034,1029,0.802343085
1324,1324,0
1500,1500,0
1691,1691,0
1971,1971,0
2454,2454,0
2317,2317,0
3040,3040,0
3099,3099,0
3157,3157,0
3234,3234,0
3028,3028,0
2893,2893,0
2461,2461,0
1949,1949,0
1795,1795,0
1854.611034,1545,0.200395491
1325,1325,0
1023,1023,0
358,358,0
275,275,0
262,262,0
192,192,0
314,314,0
871,871,0
2281,2281,0
2590,2590,0
1914,1914,0
3067,3067,0
3316,3316,0
1847,1847,0
1854.611034,1383,0.341005809
1728,1728,0
1854.611034,1763,0.05196315
1710,1710,0
1756,1756,0
1991,1991,0
2135,2135,0
1222,1222,0
1125,1125,0
1024,1024,0
1199,1199,0
1043,1043,0
