,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
3516,29/05/2019,12:54 PM,62.56054869620607,54,61%,NW,14mph,22mph,28.51in,0.0in,Mostly Cloudy,1:00 AM
3517,29/05/2019,1:54 PM,41.65548117003853,53,61%,NW,12mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
3518,29/05/2019,2:54 PM,67.0,53,61%,WNW,13mph,0mph,28.51in,0.0in,Cloudy,1:00 AM
3519,29/05/2019,3:54 PM,68.0,52,56%,WNW,13mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
3520,29/05/2019,4:54 PM,35.19862865552703,52,60%,WNW,14mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
3521,29/05/2019,5:54 PM,79.91724846179062,53,61%,WNW,14mph,0mph,28.52in,0.0in,Cloudy,1:00 AM
3522,29/05/2019,6:54 PM,64.0,52,65%,NW,12mph,0mph,28.54in,0.0in,Cloudy,1:00 AM
3523,29/05/2019,7:54 PM,56.771087318009,53,72%,WNW,9mph,0mph,28.56in,0.0in,Cloudy,1:00 AM
3524,29/05/2019,8:54 PM,46.71502817074391,53,75%,WNW,9mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
3525,29/05/2019,9:54 PM,60.0,53,78%,NW,7mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
3526,29/05/2019,10:54 PM,60.0,53,78%,W,5mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
3527,30/05/2019,11:54 PM,44.75043996924205,52,78%,W,7mph,0mph,28.56in,0.0in,Cloudy,1:00 AM
3528,30/05/2019,12:54 AM,59.0,52,78%,W,5mph,0mph,28.55in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
3529,30/05/2019,1:54 AM,58.0,51,78%,WSW,8mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
3530,30/05/2019,2:54 AM,57.0,51,81%,W,7mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
3531,30/05/2019,3:54 AM,58.0,50,75%,NW,8mph,0mph,28.54in,0.0in,Mostly Cloudy,1:00 AM
3532,30/05/2019,4:54 AM,58.0,51,78%,CALM,0mph,0mph,28.55in,0.0in,Light Rain,1:00 AM
3533,30/05/2019,5:54 AM,59.99543209613876,53,87%,S,3mph,0mph,28.55in,0.0in,Light Rain,1:00 AM
3534,30/05/2019,6:54 AM,72.63075543715419,53,81%,WSW,8mph,0mph,28.55in,0.0in,Cloudy,1:00 AM
3535,30/05/2019,7:54 AM,63.0,52,67%,WNW,9mph,17mph,28.55in,0.0in,Cloudy,1:00 AM
3536,30/05/2019,8:54 AM,94.1775493002693,53,59%,NW,12mph,0mph,28.56in,0.0in,Mostly Cloudy,1:00 AM
3537,30/05/2019,9:54 AM,70.0,53,55%,N,13mph,0mph,28.57in,0.0in,air,1:00 AM
3538,30/05/2019,10:54 AM,93.4666553410696,54,53%,N,12mph,0mph,28.58in,0.0in,air,1:00 AM
3539,30/05/2019,11:54 AM,89.89723913611826,53,51%,N,10mph,0mph,28.60in,0.0in,Cloudy,1:00 AM
3540,30/05/2019,12:54 PM,74.0,55,52%,NNE,7mph,0mph,28.61in,0.0in,Partly Cloudy,1:00 AM
3541,30/05/2019,1:54 PM,77.0,53,43%,NNE,12mph,0mph,28.60in,0.0in,air,1:00 AM
3542,30/05/2019,2:54 PM,79.0,51,38%,N,15mph,23mph,28.60in,0.0in,air,1:00 AM
3543,30/05/2019,3:54 PM,79.0,49,35%,N,14mph,23mph,28.60in,0.0in,air,1:00 AM
3544,30/05/2019,4:54 PM,78.0,50,37%,N,15mph,0mph,28.60in,0.0in,air,1:00 AM
3545,30/05/2019,5:54 PM,76.0,48,37%,N,16mph,0mph,28.61in,0.0in,air,1:00 AM
3546,30/05/2019,6:54 PM,78.90449015156393,52,51%,N,7mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
3547,30/05/2019,7:54 PM,67.0,52,59%,N,3mph,0mph,28.64in,0.0in,air,1:00 AM
3548,30/05/2019,8:54 PM,63.0,52,67%,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
3549,30/05/2019,9:54 PM,61.0,54,78%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
3550,30/05/2019,10:54 PM,59.0,53,81%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
3551,31/05/2019,11:54 PM,33.83044597996491,55,90%,CALM,0mph,0mph,28.68in,0.0in,air,1:00 AM
3552,31/05/2019,12:54 AM,56.0,53,90%,CALM,0mph,0mph,28.68in,0.0in,air,###############################################################################################################################################################################################################################################################
3553,31/05/2019,1:54 AM,82.19313282628349,52,89%,CALM,0mph,0mph,28.69in,0.0in,air,1:00 AM
3554,31/05/2019,2:54 AM,32.902670189588946,53,90%,CALM,0mph,0mph,28.70in,0.0in,air,1:00 AM
3555,31/05/2019,3:54 AM,55.0,52,89%,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
3556,31/05/2019,4:54 AM,54.0,51,90%,S,3mph,0mph,28.71in,0.0in,air,1:00 AM
3557,31/05/2019,5:54 AM,55.0,52,89%,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
3558,31/05/2019,6:54 AM,60.0,56,86%,CALM,0mph,0mph,28.72in,0.0in,air,1:00 AM
3559,31/05/2019,7:54 AM,65.0,57,75%,SW,3mph,0mph,28.72in,0.0in,air,1:00 AM
3560,31/05/2019,8:54 AM,73.0,58,59%,W,7mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
3561,31/05/2019,9:54 AM,77.0,56,48%,WNW,10mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
3562,31/05/2019,10:54 AM,80.0,56,43%,W,9mph,0mph,28.73in,0.0in,air,1:00 AM
3563,31/05/2019,11:54 AM,81.0,55,41%,WSW,10mph,17mph,28.72in,0.0in,Cloudy,1:00 AM
3564,31/05/2019,12:54 PM,83.0,55,38%,WSW,7mph,0mph,28.71in,0.0in,air,1:00 AM
3565,31/05/2019,1:54 PM,82.0,56,41%,SSW,9mph,0mph,28.70in,0.0in,air,1:00 AM
3566,31/05/2019,2:54 PM,82.0,58,44%,S,9mph,0mph,28.68in,0.0in,air,1:00 AM
3567,31/05/2019,3:54 PM,83.0,55,38%,SSW,12mph,0mph,28.67in,0.0in,air,1:00 AM
3568,31/05/2019,4:54 PM,81.0,50,34%,SW,8mph,0mph,28.66in,0.0in,air,1:00 AM
3569,31/05/2019,5:54 PM,58.834910338899036,58,47%,S,5mph,0mph,28.64in,0.0in,air,1:00 AM
3570,31/05/2019,6:54 PM,78.0,58,50%,SSW,5mph,0mph,28.64in,0.0in,air,1:00 AM
3571,31/05/2019,7:54 PM,70.0,57,63%,S,7mph,0mph,28.63in,0.0in,air,1:00 AM
3572,31/05/2019,8:54 PM,64.21939805438127,57,68%,S,5mph,0mph,28.64in,0.0in,air,1:00 AM
3573,31/05/2019,9:54 PM,51.09943983388423,57,73%,S,3mph,0mph,28.65in,0.0in,air,1:00 AM
3574,31/05/2019,10:54 PM,71.12916728867464,56,68%,S,5mph,0mph,28.65in,0.0in,air,1:00 AM
3575,01/06/2019,11:54 PM,63.0,56,78%,SE,5mph,0mph,28.64in,0.0in,air,1:00 AM
3576,01/06/2019,12:54 AM,63.0,56,78%,CALM,0mph,0mph,28.63in,0.0in,air,###############################################################################################################################################################################################################################################################
3577,01/06/2019,1:54 AM,80.05902743293296,56,83%,N,6mph,0mph,28.63in,0.0in,Partly Cloudy,1:00 AM
3578,01/06/2019,2:54 AM,70.3514667498532,56,83%,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
3579,01/06/2019,3:54 AM,35.05405774445553,54,89%,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3580,01/06/2019,4:54 AM,53.96203594491294,55,87%,SSE,6mph,0mph,28.60in,0.0in,air,1:00 AM
3581,01/06/2019,5:54 AM,61.0,57,87%,S,7mph,0mph,28.60in,0.0in,air,1:00 AM
3582,01/06/2019,6:54 AM,55.806871028231036,58,75%,WNW,3mph,0mph,28.62in,0.0in,air,1:00 AM
3583,01/06/2019,7:54 AM,70.0,59,68%,N,9mph,0mph,28.64in,0.0in,air,1:00 AM
3584,01/06/2019,8:54 AM,52.8993727962966,56,53%,N,12mph,0mph,28.65in,0.0in,air,1:00 AM
3585,01/06/2019,9:54 AM,57.32101547218775,56,46%,N,8mph,0mph,28.65in,0.0in,air,1:00 AM
3586,01/06/2019,10:54 AM,99.37727253543358,57,45%,N,10mph,0mph,28.67in,0.0in,air,1:00 AM
3587,01/06/2019,11:54 AM,57.5306548548421,56,42%,N,9mph,20mph,28.66in,0.0in,air,1:00 AM
3588,01/06/2019,12:54 PM,81.0,56,42%,VAR,3mph,0mph,28.66in,0.0in,air,1:00 AM
3589,01/06/2019,1:54 PM,83.0,57,41%,NW,13mph,20mph,28.66in,0.0in,air,1:00 AM
3590,01/06/2019,2:54 PM,41.406800349457136,59,45%,NNW,15mph,24mph,28.66in,0.0in,air,1:00 AM
3591,01/06/2019,3:54 PM,42.79472858583542,56,43%,N,16mph,24mph,28.66in,0.0in,air,1:00 AM
3592,01/06/2019,4:54 PM,83.03403949172878,52,39%,N,16mph,0mph,28.66in,0.0in,air,1:00 AM
3593,01/06/2019,5:54 PM,76.0,49,38%,N,14mph,0mph,28.66in,0.0in,air,1:00 AM
3594,01/06/2019,6:54 PM,73.0,49,42%,N,10mph,0mph,28.67in,0.0in,air,1:00 AM
3595,01/06/2019,7:54 PM,67.0,49,52%,N,9mph,0mph,28.68in,0.0in,air,1:00 AM
3596,01/06/2019,8:54 PM,40.57650228640996,50,65%,N,9mph,0mph,28.69in,0.0in,air,1:00 AM
3597,01/06/2019,9:54 PM,77.94763916778128,49,56%,NNW,7mph,0mph,28.72in,0.0in,air,1:00 AM
3598,01/06/2019,10:54 PM,63.0,49,60%,NNW,9mph,0mph,28.74in,0.0in,air,1:00 AM
3599,02/06/2019,11:54 PM,62.0,49,62%,NNW,7mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
3600,02/06/2019,12:54 AM,60.0,49,67%,NNW,6mph,0mph,28.75in,0.0in,air,###############################################################################################################################################################################################################################################################
3601,02/06/2019,1:54 AM,55.0,48,77%,N,6mph,0mph,28.75in,0.0in,air,1:00 AM
3602,02/06/2019,2:54 AM,58.73814141168203,48,80%,N,3mph,0mph,28.76in,0.0in,air,1:00 AM
3603,02/06/2019,3:54 AM,55.0,48,77%,N,7mph,0mph,28.75in,0.0in,air,1:00 AM
3604,02/06/2019,4:54 AM,52.0,47,83%,N,5mph,0mph,28.75in,0.0in,air,1:00 AM
3605,02/06/2019,5:54 AM,53.0,48,83%,CALM,0mph,0mph,28.78in,0.0in,air,1:00 AM
3606,02/06/2019,6:54 AM,58.0,49,72%,CALM,0mph,0mph,28.81in,0.0in,air,1:00 AM
3607,02/06/2019,7:54 AM,76.77770881339455,52,65%,CALM,0mph,0mph,28.81in,0.0in,air,1:00 AM
3608,02/06/2019,8:54 AM,79.41064034350492,47,47%,VAR,5mph,0mph,28.81in,0.0in,air,1:00 AM
3609,02/06/2019,9:54 AM,70.0,47,44%,ESE,5mph,0mph,28.81in,0.0in,air,1:00 AM
3610,02/06/2019,10:54 AM,73.0,46,38%,CALM,0mph,0mph,28.81in,0.0in,air,1:00 AM
3611,02/06/2019,11:54 AM,76.0,47,36%,VAR,3mph,0mph,28.79in,0.0in,air,1:00 AM
3612,02/06/2019,12:54 PM,77.0,47,34%,E,6mph,0mph,28.78in,0.0in,air,1:00 AM
3613,02/06/2019,1:54 PM,78.0,47,33%,VAR,5mph,0mph,28.76in,0.0in,air,1:00 AM
3614,02/06/2019,2:54 PM,78.0,45,31%,S,6mph,0mph,28.75in,0.0in,air,1:00 AM
3615,02/06/2019,3:54 PM,86.65629215997716,46,31%,CALM,0mph,0mph,28.73in,0.0in,air,1:00 AM
3616,02/06/2019,4:54 PM,57.13472675435004,46,32%,SSE,7mph,0mph,28.71in,0.0in,air,1:00 AM
3617,02/06/2019,5:54 PM,78.0,47,33%,ESE,3mph,0mph,28.71in,0.0in,air,1:00 AM
3618,02/06/2019,6:54 PM,74.0,45,35%,SE,9mph,0mph,28.71in,0.0in,air,1:00 AM
3619,02/06/2019,7:54 PM,72.0,43,35%,SE,10mph,0mph,28.70in,0.0in,air,1:00 AM
3620,02/06/2019,8:54 PM,69.0,43,39%,SE,8mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3621,02/06/2019,9:54 PM,67.0,44,44%,SE,6mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
3622,02/06/2019,10:54 PM,55.27487259622937,45,50%,S,6mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
3623,03/06/2019,11:54 PM,81.72813286156062,45,52%,SSE,3mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
3624,03/06/2019,12:54 AM,62.0,46,56%,SE,5mph,0mph,28.71in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
3625,03/06/2019,1:54 AM,64.0,46,52%,S,5mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
3626,03/06/2019,2:54 AM,62.0,49,62%,SE,5mph,0mph,28.72in,0.0in,Mostly Cloudy,1:00 AM
3627,03/06/2019,3:54 AM,56.19394786273533,48,56%,S,13mph,0mph,28.70in,0.0in,Mostly Cloudy,1:00 AM
3628,03/06/2019,4:54 AM,65.0,50,58%,S,8mph,0mph,28.71in,0.0in,Mostly Cloudy,1:00 AM
3629,03/06/2019,5:54 AM,65.0,52,63%,NNW,12mph,25mph,28.76in,0.0in,T-Storm,1:00 AM
3630,03/06/2019,6:54 AM,60.0,58,93%,NNW,7mph,0mph,28.81in,0.3in,Heavy T-Storm,1:00 AM
3631,03/06/2019,7:54 AM,59.0,58,96%,E,6mph,0mph,28.81in,0.3in,Heavy Rain,1:00 AM
3632,03/06/2019,8:54 AM,61.0,59,93%,E,8mph,0mph,28.74in,0.2in,Light Rain,1:00 AM
3633,03/06/2019,9:54 AM,64.0,61,90%,SSE,14mph,20mph,28.71in,0.2in,Cloudy,1:00 AM
3634,03/06/2019,10:54 AM,65.0,61,87%,E,12mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
3635,03/06/2019,11:54 AM,84.05630692532735,60,87%,NNE,10mph,0mph,28.78in,0.0in,Thunder in the Vicinity,1:00 AM
3636,03/06/2019,12:54 PM,53.90270711460567,61,70%,SE,17mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3637,03/06/2019,1:54 PM,74.0,62,66%,SE,15mph,0mph,28.70in,0.0in,air,1:00 AM
3638,03/06/2019,2:54 PM,50.728970952329576,64,71%,SE,14mph,0mph,28.68in,0.0in,Partly Cloudy,1:00 AM
3639,03/06/2019,3:54 PM,81.49602651387505,65,66%,ESE,17mph,0mph,28.64in,0.0in,air,1:00 AM
3640,03/06/2019,4:54 PM,76.0,64,67%,SE,15mph,0mph,28.63in,0.0in,air,1:00 AM
3641,03/06/2019,5:54 PM,76.0,64,67%,ESE,14mph,23mph,28.61in,0.0in,air,1:00 AM
3642,03/06/2019,6:54 PM,74.0,63,68%,SE,13mph,0mph,28.61in,0.0in,air,1:00 AM
3643,03/06/2019,7:54 PM,72.0,63,73%,ESE,7mph,0mph,28.61in,0.0in,air,1:00 AM
3644,03/06/2019,8:54 PM,72.0,62,71%,SE,10mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
3645,03/06/2019,9:54 PM,71.0,63,75%,SE,12mph,0mph,28.64in,0.0in,Cloudy,1:00 AM
3646,03/06/2019,10:54 PM,70.0,64,81%,SSE,8mph,0mph,28.63in,0.0in,air,1:00 AM
3647,04/06/2019,11:54 PM,70.0,65,84%,SSE,8mph,0mph,28.60in,0.0in,Cloudy,1:00 AM
3648,04/06/2019,12:54 AM,87.30216309202322,66,90%,S,7mph,0mph,28.59in,0.0in,air,###############################################################################################################################################################################################################################################################
3649,04/06/2019,1:54 AM,63.9320973466572,67,87%,S,8mph,0mph,28.57in,0.0in,Mostly Cloudy,1:00 AM
3650,04/06/2019,2:54 AM,68.58122699656431,65,84%,WSW,22mph,0mph,28.54in,0.2in,Rain / Windy,1:00 AM
3651,04/06/2019,3:54 AM,86.1164843086434,66,87%,E,10mph,0mph,28.53in,0.0in,air,1:00 AM
3652,04/06/2019,4:54 AM,68.0,66,93%,SE,5mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
3653,04/06/2019,5:54 AM,69.0,64,84%,S,10mph,0mph,28.60in,0.0in,Light Rain,1:00 AM
3654,04/06/2019,6:54 AM,69.0,66,90%,S,9mph,0mph,28.61in,0.1in,Light Rain,1:00 AM
3655,04/06/2019,7:54 AM,70.0,67,90%,S,7mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
3656,04/06/2019,8:54 AM,74.0,69,85%,SSW,8mph,0mph,28.57in,0.0in,air,1:00 AM
3657,04/06/2019,9:54 AM,79.0,69,72%,SSW,12mph,0mph,28.55in,0.0in,air,1:00 AM
3658,04/06/2019,10:54 AM,84.1663136525619,70,69%,S,14mph,0mph,28.53in,0.0in,air,1:00 AM
3659,04/06/2019,11:54 AM,82.0,67,60%,SSW,12mph,0mph,28.53in,0.0in,air,1:00 AM
3660,04/06/2019,12:54 PM,61.69681603545884,66,56%,SSW,12mph,0mph,28.52in,0.0in,air,1:00 AM
3661,04/06/2019,1:54 PM,115.55384432997931,67,58%,SSW,12mph,22mph,28.52in,0.0in,air,1:00 AM
3662,04/06/2019,2:54 PM,90.59978687962742,66,51%,SW,14mph,0mph,28.51in,0.0in,air,1:00 AM
3663,04/06/2019,3:54 PM,46.15015612986633,64,46%,SW,9mph,0mph,28.49in,0.0in,air,1:00 AM
3664,04/06/2019,4:54 PM,87.0,62,43%,SW,13mph,0mph,28.48in,0.0in,air,1:00 AM
3665,04/06/2019,5:54 PM,87.0,61,41%,SW,9mph,0mph,28.46in,0.0in,air,1:00 AM
3666,04/06/2019,6:54 PM,86.0,63,46%,SW,7mph,0mph,28.46in,0.0in,air,1:00 AM
3667,04/06/2019,7:54 PM,56.25441142236101,65,58%,CALM,0mph,0mph,28.47in,0.0in,air,1:00 AM
3668,04/06/2019,8:54 PM,75.0,65,71%,CALM,0mph,0mph,28.48in,0.0in,air,1:00 AM
3669,04/06/2019,9:54 PM,72.0,66,81%,S,7mph,0mph,28.49in,0.0in,Cloudy,1:00 AM
3670,04/06/2019,10:54 PM,73.0,65,76%,SSW,6mph,0mph,28.49in,0.0in,air,1:00 AM
3671,05/06/2019,11:54 PM,56.50450628401897,64,76%,SSE,5mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
3672,05/06/2019,12:54 AM,71.0,63,75%,CALM,0mph,0mph,28.48in,0.0in,air,###############################################################################################################################################################################################################################################################
3673,05/06/2019,1:54 AM,83.64392703954515,63,71%,WNW,7mph,0mph,28.49in,0.0in,air,1:00 AM
3674,05/06/2019,2:54 AM,74.0,63,68%,NNW,12mph,0mph,28.50in,0.0in,air,1:00 AM
3675,05/06/2019,3:54 AM,71.0,61,70%,N,8mph,0mph,28.48in,0.0in,Partly Cloudy,1:00 AM
3676,05/06/2019,4:54 AM,88.56911168689703,60,79%,CALM,0mph,0mph,28.49in,0.0in,air,1:00 AM
3677,05/06/2019,5:54 AM,64.38370639013077,60,73%,N,7mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
3678,05/06/2019,6:54 AM,74.91790557051718,62,66%,NW,5mph,0mph,28.54in,0.0in,Cloudy,1:00 AM
3679,05/06/2019,7:54 AM,41.362849578499734,63,62%,N,9mph,0mph,28.54in,0.0in,air,1:00 AM
3680,05/06/2019,8:54 AM,81.0,62,52%,N,13mph,0mph,28.55in,0.0in,air,1:00 AM
3681,05/06/2019,9:54 AM,44.216616603032236,64,56%,N,9mph,0mph,28.56in,0.0in,Partly Cloudy,1:00 AM
3682,05/06/2019,10:54 AM,85.0,63,48%,NE,6mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
3683,05/06/2019,11:54 AM,122.9904371184619,63,44%,N,7mph,16mph,28.57in,0.0in,air,1:00 AM
3684,05/06/2019,12:54 PM,58.384247644690106,63,43%,ENE,7mph,0mph,28.56in,0.0in,air,1:00 AM
3685,05/06/2019,1:54 PM,89.0,62,40%,ENE,7mph,0mph,28.56in,0.0in,air,1:00 AM
3686,05/06/2019,2:54 PM,91.0,63,39%,N,6mph,0mph,28.55in,0.0in,air,1:00 AM
3687,05/06/2019,3:54 PM,91.0,61,36%,NNE,3mph,0mph,28.54in,0.0in,air,1:00 AM
3688,05/06/2019,4:54 PM,89.0,62,40%,NE,10mph,0mph,28.53in,0.0in,air,1:00 AM
3689,05/06/2019,5:54 PM,86.0,62,44%,ENE,6mph,0mph,28.52in,0.0in,air,1:00 AM
3690,05/06/2019,6:54 PM,77.57712029256751,62,52%,NE,7mph,0mph,28.53in,0.0in,air,1:00 AM
3691,05/06/2019,7:54 PM,78.0,63,60%,N,3mph,0mph,28.54in,0.0in,air,1:00 AM
3692,05/06/2019,8:54 PM,75.0,65,71%,N,6mph,0mph,28.55in,0.0in,air,1:00 AM
3693,05/06/2019,9:54 PM,88.06181012999383,64,64%,NW,3mph,0mph,28.57in,0.0in,air,1:00 AM
3694,05/06/2019,10:54 PM,73.0,64,73%,NNW,5mph,0mph,28.57in,0.0in,air,1:00 AM
3695,06/06/2019,11:54 PM,71.0,65,81%,NNW,6mph,0mph,28.57in,0.0in,air,1:00 AM
3696,06/06/2019,12:54 AM,69.0,65,87%,N,6mph,0mph,28.55in,0.0in,air,###############################################################################################################################################################################################################################################################
3697,06/06/2019,1:54 AM,69.0,65,87%,N,6mph,0mph,28.56in,0.0in,air,1:00 AM
3698,06/06/2019,2:54 AM,68.0,64,87%,N,5mph,0mph,28.55in,0.0in,air,1:00 AM
3699,06/06/2019,3:54 AM,68.0,64,87%,N,7mph,0mph,28.56in,0.0in,air,1:00 AM
3700,06/06/2019,4:54 AM,68.0,64,87%,CALM,0mph,0mph,28.59in,0.0in,Mostly Cloudy,1:00 AM
3701,06/06/2019,5:54 AM,70.0,64,81%,NW,3mph,0mph,28.60in,0.0in,air,1:00 AM
3702,06/06/2019,6:54 AM,98.96108527519614,66,81%,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3703,06/06/2019,7:54 AM,75.0,67,76%,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3704,06/06/2019,8:54 AM,102.00090022722722,68,76%,S,9mph,0mph,28.62in,0.0in,air,1:00 AM
3705,06/06/2019,9:54 AM,77.0,68,74%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3706,06/06/2019,10:54 AM,80.0,69,69%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3707,06/06/2019,11:54 AM,53.74406514047496,70,65%,NE,9mph,0mph,28.61in,0.0in,air,1:00 AM
3708,06/06/2019,12:54 PM,88.0,66,48%,E,13mph,0mph,28.60in,0.0in,air,1:00 AM
3709,06/06/2019,1:54 PM,88.0,66,48%,ENE,9mph,18mph,28.59in,0.0in,air,1:00 AM
3710,06/06/2019,2:54 PM,83.0,63,51%,SE,10mph,0mph,28.59in,0.0in,Mostly Cloudy,1:00 AM
3711,06/06/2019,3:54 PM,65.3053697014841,68,62%,ESE,5mph,0mph,28.58in,0.0in,Mostly Cloudy,1:00 AM
3712,06/06/2019,4:54 PM,85.0,66,53%,ESE,8mph,0mph,28.58in,0.0in,air,1:00 AM
3713,06/06/2019,5:54 PM,84.92072856307453,63,49%,E,7mph,0mph,28.58in,0.0in,air,1:00 AM
3714,06/06/2019,6:54 PM,109.55843351434598,67,64%,NE,6mph,0mph,28.59in,0.0in,air,1:00 AM
3715,06/06/2019,7:54 PM,65.74637886099887,65,64%,ENE,6mph,0mph,28.59in,0.0in,air,1:00 AM
3716,06/06/2019,8:54 PM,76.0,65,69%,ESE,5mph,0mph,28.61in,0.0in,air,1:00 AM
3717,06/06/2019,9:54 PM,75.0,63,66%,SSE,3mph,0mph,28.62in,0.0in,air,1:00 AM
3718,06/06/2019,10:54 PM,73.0,64,73%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3719,07/06/2019,11:54 PM,71.0,64,78%,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3720,07/06/2019,12:54 AM,82.73620759530829,63,90%,CALM,0mph,0mph,28.61in,0.0in,air,###############################################################################################################################################################################################################################################################
3721,07/06/2019,1:54 AM,81.023325424524,63,90%,N,3mph,0mph,28.61in,0.0in,air,1:00 AM
3722,07/06/2019,2:54 AM,38.38395560740804,62,93%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3723,07/06/2019,3:54 AM,60.118124028030905,62,90%,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
3724,07/06/2019,4:54 AM,63.0,61,93%,CALM,0mph,0mph,28.64in,0.0in,air,1:00 AM
3725,07/06/2019,5:54 AM,50.416462056354376,63,87%,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
3726,07/06/2019,6:54 AM,72.0,66,81%,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
3727,07/06/2019,7:54 AM,102.14777392361246,67,71%,SE,3mph,0mph,28.66in,0.0in,air,1:00 AM
3728,07/06/2019,8:54 AM,80.0,67,64%,SSE,7mph,0mph,28.65in,0.0in,air,1:00 AM
3729,07/06/2019,9:54 AM,79.5364270028306,66,58%,SE,7mph,0mph,28.65in,0.0in,air,1:00 AM
3730,07/06/2019,10:54 AM,84.0,63,49%,SE,10mph,0mph,28.65in,0.0in,air,1:00 AM
3731,07/06/2019,11:54 AM,66.63916857566048,64,49%,S,7mph,0mph,28.63in,0.0in,air,1:00 AM
3732,07/06/2019,12:54 PM,95.92282217914644,65,49%,S,9mph,0mph,28.62in,0.0in,Partly Cloudy,1:00 AM
3733,07/06/2019,1:54 PM,87.0,63,44%,S,12mph,0mph,28.60in,0.0in,Mostly Cloudy,1:00 AM
3734,07/06/2019,2:54 PM,85.0,62,46%,ESE,9mph,18mph,28.60in,0.0in,air,1:00 AM
3735,07/06/2019,3:54 PM,88.0,61,40%,S,9mph,0mph,28.58in,0.0in,air,1:00 AM
3736,07/06/2019,4:54 PM,87.0,60,40%,SE,7mph,0mph,28.58in,0.0in,air,1:00 AM
3737,07/06/2019,5:54 PM,113.30687030131811,59,40%,SSE,9mph,0mph,28.57in,0.0in,air,1:00 AM
3738,07/06/2019,6:54 PM,84.0,55,37%,SE,13mph,0mph,28.57in,0.0in,air,1:00 AM
3739,07/06/2019,7:54 PM,75.10720707194997,56,41%,SE,12mph,0mph,28.58in,0.0in,air,1:00 AM
3740,07/06/2019,8:54 PM,104.28788347547632,57,47%,SE,8mph,0mph,28.59in,0.0in,air,1:00 AM
3741,07/06/2019,9:54 PM,76.0,58,54%,SSE,6mph,0mph,28.62in,0.0in,air,1:00 AM
3742,07/06/2019,10:54 PM,54.20794742945485,59,61%,S,5mph,0mph,28.63in,0.0in,air,1:00 AM
3743,08/06/2019,11:54 PM,58.73342186040324,59,66%,S,5mph,0mph,28.63in,0.0in,air,1:00 AM
3744,08/06/2019,12:54 AM,68.0,59,73%,SSE,7mph,0mph,28.62in,0.0in,air,###############################################################################################################################################################################################################################################################
3745,08/06/2019,1:54 AM,69.0,59,70%,SSE,7mph,0mph,28.61in,0.0in,air,1:00 AM
3746,08/06/2019,2:54 AM,67.0,59,76%,S,6mph,0mph,28.62in,0.0in,air,1:00 AM
3747,08/06/2019,3:54 AM,68.0,59,73%,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
3748,08/06/2019,4:54 AM,77.48310728689597,59,81%,SSE,5mph,0mph,28.64in,0.0in,air,1:00 AM
